                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.5972,                 1.0546,                0.93687,                0.74832,                0.67347,                0.69162,                0.28219,                 1.9894,                 1.2467,                 1.0283,              0.0097822,              0.0097822,              0.0097822
                     13,                 1.5632,                 1.0357,                0.93277,                0.66408,                0.53458,                0.58748,                0.21698,                 2.1409,                 1.2813,                 1.0572,              0.0097624,              0.0097624,              0.0097624
                     14,                 1.5193,                 1.0019,                0.93293,                0.76429,                0.65306,                0.70211,                0.30731,                 1.8774,                 1.1322,                 1.0144,              0.0097426,              0.0097426,              0.0097426
                     15,                 1.5388,                0.99437,                0.92424,                0.81332,                0.66687,                0.73136,                0.31509,                 1.8827,                 1.1451,                  1.002,              0.0097228,              0.0097228,              0.0097228
                     16,                 1.5265,                0.98068,                0.92177,                0.72085,                0.66327,                0.69814,                0.31199,                 1.8522,                 1.1596,                  1.012,               0.009703,               0.009703,               0.009703
                     17,                 1.4915,                0.96017,                0.92196,                0.66074,                 0.6459,                 0.6648,                0.27948,                 1.9768,                 1.2567,                 1.0405,              0.0096832,              0.0096832,              0.0096832
                     18,                  1.523,                0.96489,                0.92446,                0.81981,                0.64995,                0.74144,                0.32403,                 1.8087,                 1.1441,                0.99934,              0.0096634,              0.0096634,              0.0096634
                     19,                 1.5158,                0.94685,                0.91799,                0.67749,                0.63234,                0.67635,                0.27537,                 2.0148,                 1.1989,                 1.0261,              0.0096436,              0.0096436,              0.0096436
                     20,                 1.4682,                0.90321,                0.91805,                0.73382,                0.61735,                0.69433,                0.28098,                 1.9599,                 1.1032,                  1.027,              0.0096238,              0.0096238,              0.0096238
                     21,                 1.4614,                0.91372,                0.91664,                0.79883,                0.67857,                0.76602,                 0.3617,                 1.8262,                 1.0442,                 1.0027,               0.009604,               0.009604,               0.009604
                     22,                 1.4486,                0.92035,                0.91749,                0.81386,                0.66327,                0.75182,                 0.3494,                 1.7966,                 1.0378,                 0.9966,              0.0095842,              0.0095842,              0.0095842
                     23,                 1.4318,                0.90785,                0.91395,                0.81654,                0.71939,                0.80254,                0.37014,                 1.7985,                0.99469,                0.99203,              0.0095644,              0.0095644,              0.0095644
                     24,                 1.5009,                0.93709,                0.91851,                0.79614,                0.68367,                0.77057,                0.36462,                  1.773,                 1.0389,                0.99218,              0.0095446,              0.0095446,              0.0095446
                     25,                 1.4376,                0.89758,                0.90799,                0.78525,                0.62245,                0.72727,                0.30731,                 1.8739,                 1.0466,                 1.0061,              0.0095248,              0.0095248,              0.0095248
                     26,                 1.4502,                0.88996,                0.91366,                0.67232,                0.68878,                0.72388,                0.30127,                 1.9593,                 1.1605,                 1.0184,               0.009505,               0.009505,               0.009505
                     27,                  1.421,                0.89595,                0.90695,                0.83552,                0.64795,                0.76068,                0.35846,                 1.7979,                0.98777,                0.98468,              0.0094852,              0.0094852,              0.0094852
                     28,                 1.4105,                0.86561,                0.91032,                0.81315,                0.68367,                0.78362,                0.35488,                 1.8296,                 1.0032,                 1.0016,              0.0094654,              0.0094654,              0.0094654
                     29,                 1.4067,                0.86757,                0.90267,                0.73048,                0.73469,                0.75392,                  0.345,                 1.8133,                 1.0192,                0.99802,              0.0094456,              0.0094456,              0.0094456
                     30,                 1.3685,                0.82288,                 0.8961,                0.76684,                0.72449,                 0.7788,                0.37007,                 1.7804,                0.97579,                0.99218,              0.0094258,              0.0094258,              0.0094258
                     31,                 1.3933,                0.84206,                0.89597,                0.73272,                0.72731,                0.74481,                0.35068,                 1.8314,                 1.0298,                 1.0007,               0.009406,               0.009406,               0.009406
                     32,                 1.4044,                0.84717,                0.90744,                0.77063,                0.75424,                0.76664,                0.35923,                 1.8304,                0.96907,                 1.0159,              0.0093862,              0.0093862,              0.0093862
                     33,                 1.3707,                0.83641,                0.89897,                 0.7836,                0.77041,                0.82024,                0.35847,                  1.851,                0.97421,                 1.0048,              0.0093664,              0.0093664,              0.0093664
                     34,                 1.3287,                0.82544,                0.90203,                0.77336,                 0.7602,                0.81024,                0.37296,                 1.7844,                0.94062,                 1.0046,              0.0093466,              0.0093466,              0.0093466
                     35,                 1.3466,                0.84522,                0.89166,                0.84069,                0.72694,                0.81376,                0.38485,                 1.7617,                0.95315,                0.98274,              0.0093268,              0.0093268,              0.0093268
                     36,                 1.3717,                0.83395,                0.89853,                0.80963,                0.69435,                0.78926,                0.39199,                 1.7121,                0.98592,                0.98624,               0.009307,               0.009307,               0.009307
                     37,                 1.3377,                0.81176,                0.89324,                0.79332,                0.71939,                0.79975,                0.37578,                 1.8121,                 1.0601,                 1.0048,              0.0092872,              0.0092872,              0.0092872
                     38,                 1.3617,                0.82534,                0.89847,                0.78479,                 0.7398,                0.80403,                0.36956,                 1.8218,                0.98096,                 1.0066,              0.0092674,              0.0092674,              0.0092674
                     39,                 1.3309,                0.80202,                0.88853,                0.83016,                 0.7398,                0.83473,                0.37468,                  1.811,                0.93414,                0.99259,              0.0092476,              0.0092476,              0.0092476
                     40,                 1.3156,                0.80232,                0.89935,                0.75289,                 0.7306,                0.78425,                0.37669,                 1.7673,                0.98826,                0.97842,              0.0092278,              0.0092278,              0.0092278
                     41,                 1.3445,                0.80051,                0.88674,                0.81313,                0.68824,                0.76482,                0.35233,                  1.774,                 1.0168,                0.98957,               0.009208,               0.009208,               0.009208
                     42,                 1.2815,                0.77949,                0.88529,                0.83074,                 0.7398,                0.81599,                0.40515,                 1.8024,                0.90744,                 1.0083,              0.0091882,              0.0091882,              0.0091882
                     43,                  1.309,                0.78055,                0.88785,                0.83003,                0.74744,                0.81601,                0.39749,                  1.731,                0.95688,                0.97904,              0.0091684,              0.0091684,              0.0091684
                     44,                 1.3009,                0.78174,                0.88169,                0.80533,                0.75982,                0.83324,                0.40571,                 1.7173,                 0.8704,                0.97416,              0.0091486,              0.0091486,              0.0091486
                     45,                 1.3086,                0.79072,                0.88802,                0.85317,                0.76531,                0.83756,                0.40569,                 1.7509,                0.89585,                0.98392,              0.0091288,              0.0091288,              0.0091288
                     46,                  1.285,                0.76269,                0.88739,                0.76428,                0.80102,                 0.8209,                0.36978,                 1.8053,                0.98713,                0.99163,               0.009109,               0.009109,               0.009109
                     47,                 1.3058,                0.77157,                0.87888,                0.72178,                0.75448,                0.78562,                0.39091,                 1.7488,                0.91511,                0.98006,              0.0090892,              0.0090892,              0.0090892
                     48,                  1.278,                0.75711,                0.88039,                0.87328,                0.73835,                 0.8336,                0.39697,                 1.6901,                0.93298,                0.97657,              0.0090694,              0.0090694,              0.0090694
                     49,                 1.2956,                 0.7602,                0.89037,                0.77412,                0.66327,                0.75755,                0.38288,                 1.7522,                0.99224,                0.99484,              0.0090496,              0.0090496,              0.0090496
                     50,                 1.2902,                0.75906,                0.88468,                0.77489,                0.75518,                0.80937,                0.38321,                 1.7804,                0.92946,                0.98166,              0.0090298,              0.0090298,              0.0090298
                     51,                 1.2438,                0.74339,                 0.8775,                0.86476,                0.71775,                0.82295,                0.39936,                 1.7557,                0.85877,                0.98955,                0.00901,                0.00901,                0.00901
                     52,                 1.2762,                0.76065,                0.87607,                0.83188,                0.78571,                0.81917,                0.42084,                 1.6985,                0.87633,                0.97308,              0.0089902,              0.0089902,              0.0089902
                     53,                 1.2521,                0.73683,                0.87632,                0.85102,                0.73469,                0.83565,                0.40547,                 1.7135,                0.86647,                 0.9741,              0.0089704,              0.0089704,              0.0089704
                     54,                 1.2688,                0.75182,                0.87962,                  0.778,                0.80612,                 0.8291,                0.41968,                 1.6879,                0.84777,                0.96625,              0.0089506,              0.0089506,              0.0089506
                     55,                 1.2473,                0.74254,                0.87267,                 0.8286,                0.76463,                0.82345,                0.41797,                 1.6528,                0.91184,                0.96217,              0.0089308,              0.0089308,              0.0089308
                     56,                 1.2173,                 0.7101,                0.87003,                 0.8223,                0.71429,                0.81295,                0.42188,                 1.6183,                0.88774,                0.96927,               0.008911,               0.008911,               0.008911
                     57,                 1.2085,                0.72134,                0.87155,                0.86642,                0.72804,                0.82069,                0.40606,                 1.6724,                0.92371,                0.97776,              0.0088912,              0.0088912,              0.0088912
                     58,                 1.2419,                0.73283,                0.87847,                0.83648,                0.77041,                0.82719,                0.41399,                 1.6696,                0.86779,                 0.9847,              0.0088714,              0.0088714,              0.0088714
                     59,                 1.2279,                 0.7182,                0.86966,                0.79457,                0.73469,                0.80137,                0.39936,                 1.7062,                0.88273,                0.99369,              0.0088516,              0.0088516,              0.0088516
                     60,                 1.2074,                0.70644,                0.87144,                0.80153,                 0.7602,                0.83625,                0.41557,                 1.6899,                0.86331,                0.97506,              0.0088318,              0.0088318,              0.0088318
                     61,                  1.246,                0.73128,                0.87258,                0.84497,                0.78571,                0.84774,                0.41483,                 1.7174,                0.89149,                0.97776,               0.008812,               0.008812,               0.008812
                     62,                 1.2839,                0.75649,                0.87173,                0.80566,                0.80102,                0.83705,                0.41146,                 1.6591,                0.89797,                0.95662,              0.0087922,              0.0087922,              0.0087922
                     63,                 1.2337,                0.71969,                0.87393,                0.81546,                0.76652,                0.84931,                0.41931,                 1.6541,                0.83571,                0.96224,              0.0087724,              0.0087724,              0.0087724
                     64,                 1.2062,                0.71091,                0.87094,                0.79121,                0.77338,                0.82324,                0.40277,                 1.7161,                 0.8924,                0.97441,              0.0087526,              0.0087526,              0.0087526
                     65,                 1.2182,                0.70581,                0.88087,                0.79788,                0.82575,                0.85961,                0.44051,                  1.631,                0.81295,                0.96053,              0.0087328,              0.0087328,              0.0087328
                     66,                 1.2446,                0.72247,                0.87449,                0.83671,                0.81042,                0.87595,                 0.4516,                 1.6277,                0.78601,                0.96103,               0.008713,               0.008713,               0.008713
                     67,                 1.2331,                0.71577,                0.86793,                0.79301,                0.76531,                0.83538,                0.39167,                 1.7527,                0.86874,                0.98654,              0.0086932,              0.0086932,              0.0086932
                     68,                 1.2267,                0.70033,                0.87777,                0.85648,                0.71429,                 0.8209,                0.42732,                 1.6481,                0.84747,                0.96812,              0.0086734,              0.0086734,              0.0086734
                     69,                 1.2515,                0.71324,                0.87148,                0.79433,                0.79592,                0.85592,                0.43615,                 1.6238,                0.83795,                0.94561,              0.0086536,              0.0086536,              0.0086536
                     70,                 1.2387,                0.71045,                0.87246,                0.84773,                 0.7398,                0.83598,                0.42981,                 1.6601,                0.82782,                0.97609,              0.0086338,              0.0086338,              0.0086338
                     71,                 1.2031,                0.69677,                 0.8654,                0.80114,                0.76051,                0.82438,                0.42648,                 1.6237,                0.87128,                0.95227,               0.008614,               0.008614,               0.008614
                     72,                  1.195,                0.69122,                0.87257,                0.86018,                 0.7551,                0.84606,                 0.4362,                 1.6479,                0.89733,                0.94956,              0.0085942,              0.0085942,              0.0085942
                     73,                 1.1922,                0.69767,                  0.868,                0.81076,                0.76507,                0.82619,                0.42461,                 1.6304,                0.86135,                0.94986,              0.0085744,              0.0085744,              0.0085744
                     74,                 1.1968,                0.69636,                0.86312,                0.88081,                0.75409,                0.85978,                0.42964,                 1.6432,                0.82021,                0.96001,              0.0085546,              0.0085546,              0.0085546
                     75,                 1.1933,                0.68446,                0.85945,                0.87804,                0.77135,                0.85375,                0.42453,                 1.6239,                0.83383,                0.94273,              0.0085348,              0.0085348,              0.0085348
                     76,                 1.1932,                0.69089,                0.87169,                0.80996,                0.78285,                  0.823,                0.41613,                 1.6137,                 0.8551,                0.94829,               0.008515,               0.008515,               0.008515
                     77,                 1.1762,                0.68963,                 0.8639,                  0.831,                0.75261,                0.82564,                0.39653,                  1.686,                 0.8601,                0.96503,              0.0084952,              0.0084952,              0.0084952
                     78,                 1.1678,                0.67556,                0.86696,                0.79033,                0.76928,                0.82074,                0.41074,                 1.6263,                0.85132,                0.96498,              0.0084754,              0.0084754,              0.0084754
                     79,                 1.1837,                0.68137,                0.86584,                0.84154,                0.77041,                0.83921,                0.42901,                 1.6414,                0.78402,                0.95457,              0.0084556,              0.0084556,              0.0084556
                     80,                 1.1777,                0.68042,                0.86946,                0.87372,                0.79592,                0.86436,                0.41729,                 1.6303,                0.83391,                0.94826,              0.0084358,              0.0084358,              0.0084358
                     81,                 1.1725,                0.67814,                0.86217,                0.84442,                0.81633,                0.86389,                0.43069,                 1.6373,                 0.8028,                 0.9589,               0.008416,               0.008416,               0.008416
                     82,                 1.1605,                0.65847,                  0.861,                0.86145,                0.76134,                0.82854,                0.42945,                 1.6115,                0.83279,                0.95795,              0.0083962,              0.0083962,              0.0083962
                     83,                 1.1881,                0.68054,                0.86659,                0.82903,                0.83163,                0.86724,                 0.4443,                 1.5866,                0.81183,                0.93767,              0.0083764,              0.0083764,              0.0083764
                     84,                 1.1818,                0.67821,                0.86428,                0.81043,                0.83163,                0.85835,                0.44254,                 1.6038,                0.78654,                0.94032,              0.0083566,              0.0083566,              0.0083566
                     85,                 1.1686,                0.66469,                0.85669,                0.90457,                0.77375,                0.87282,                0.45597,                 1.5766,                0.78469,                0.93559,              0.0083368,              0.0083368,              0.0083368
                     86,                 1.1775,                0.67862,                0.85887,                 0.8695,                0.80612,                0.86834,                0.46103,                 1.5517,                0.76739,                0.93205,               0.008317,               0.008317,               0.008317
                     87,                 1.1437,                0.65575,                0.85465,                0.85917,                0.82143,                0.86275,                0.43633,                 1.6144,                 0.8091,                 0.9493,              0.0082972,              0.0082972,              0.0082972
                     88,                 1.1658,                0.66766,                0.85549,                0.85555,                0.80612,                0.86805,                0.46349,                 1.5421,                0.75902,                0.94143,              0.0082774,              0.0082774,              0.0082774
                     89,                 1.1487,                0.65336,                0.86474,                0.88315,                0.80976,                0.88128,                0.45636,                 1.6098,                0.75713,                0.95537,              0.0082576,              0.0082576,              0.0082576
                     90,                 1.1718,                0.65829,                0.86082,                0.85574,                 0.7551,                0.85738,                 0.4308,                 1.6322,                0.79796,                0.94806,              0.0082378,              0.0082378,              0.0082378
                     91,                 1.1497,                0.67685,                0.85628,                0.80992,                0.84184,                0.87553,                 0.4403,                 1.6014,                0.78162,                 0.9479,               0.008218,               0.008218,               0.008218
                     92,                 1.1524,                0.65856,                0.86131,                0.84044,                0.80612,                0.86451,                0.45224,                 1.6051,                0.76181,                0.95307,              0.0081982,              0.0081982,              0.0081982
                     93,                  1.156,                0.64705,                0.85512,                0.85394,                0.83163,                0.87822,                0.45018,                 1.6295,                0.75842,                0.94835,              0.0081784,              0.0081784,              0.0081784
                     94,                 1.1381,                0.64463,                0.85847,                0.82677,                0.80612,                0.87828,                0.45201,                 1.5725,                0.77765,                0.94868,              0.0081586,              0.0081586,              0.0081586
                     95,                 1.1699,                0.65817,                0.86158,                0.89809,                0.77551,                0.86061,                0.44029,                 1.6101,                0.78872,                0.96329,              0.0081388,              0.0081388,              0.0081388
                     96,                 1.1531,                0.65997,                0.84968,                0.83116,                0.77861,                0.84986,                 0.4459,                  1.628,                 0.7537,                0.95494,               0.008119,               0.008119,               0.008119
                     97,                 1.1427,                0.65434,                0.85614,                0.88012,                0.82404,                0.87992,                0.44894,                 1.5962,                0.72905,                0.94787,              0.0080992,              0.0080992,              0.0080992
                     98,                 1.1543,                0.65984,                0.85717,                0.90074,                0.77041,                0.86041,                0.44311,                 1.6341,                0.76465,                0.95781,              0.0080794,              0.0080794,              0.0080794
                     99,                 1.1294,                0.64586,                0.85746,                0.82646,                0.82613,                0.85144,                0.44551,                 1.5553,                0.79869,                0.94113,              0.0080596,              0.0080596,              0.0080596
                    100,                 1.1432,                0.65258,                0.85109,                0.90198,                0.79814,                0.87923,                0.44384,                 1.5794,                0.77481,                0.93395,              0.0080398,              0.0080398,              0.0080398
                    101,                 1.1502,                0.64952,                0.85245,                0.85646,                0.85714,                0.89988,                0.47889,                 1.5486,                0.74554,                0.93051,                0.00802,                0.00802,                0.00802
                    102,                 1.1256,                0.64402,                0.85673,                 0.8084,                0.85204,                0.88241,                0.44375,                 1.5883,                 0.7746,                0.93599,              0.0080002,              0.0080002,              0.0080002
                    103,                 1.1108,                0.63879,                0.84985,                0.81551,                0.82653,                0.88371,                0.46066,                 1.5441,                0.77219,                0.93485,              0.0079804,              0.0079804,              0.0079804
                    104,                 1.1069,                0.62771,                0.85387,                0.88997,                0.82143,                0.88307,                0.45389,                 1.5153,                 0.7566,                0.92031,              0.0079606,              0.0079606,              0.0079606
                    105,                 1.1259,                0.63768,                0.85162,                0.86684,                0.79592,                0.87323,                0.44946,                  1.626,                0.76427,                 0.9583,              0.0079408,              0.0079408,              0.0079408
                    106,                 1.1287,                0.63562,                0.85635,                0.86654,                0.82816,                0.88586,                0.45036,                 1.6098,                0.76184,                0.94109,               0.007921,               0.007921,               0.007921
                    107,                 1.0985,                0.61969,                0.85568,                0.88931,                0.80102,                0.89285,                 0.4436,                 1.6086,                0.74168,                0.95875,              0.0079012,              0.0079012,              0.0079012
                    108,                 1.1339,                0.64551,                0.85075,                0.85824,                 0.8031,                0.86194,                0.45736,                 1.5844,                0.73828,                0.94729,              0.0078814,              0.0078814,              0.0078814
                    109,                 1.1119,                0.62587,                0.84771,                0.84776,                0.84694,                0.89849,                0.46727,                 1.5409,                 0.7632,                0.93271,              0.0078616,              0.0078616,              0.0078616
                    110,                 1.1146,                0.63727,                0.85549,                0.86387,                0.79592,                0.84573,                 0.4452,                 1.5736,                0.78757,                0.93184,              0.0078418,              0.0078418,              0.0078418
                    111,                 1.1103,                0.62763,                0.84938,                0.89065,                0.83163,                0.89365,                0.45717,                 1.5723,                0.76034,                0.93771,               0.007822,               0.007822,               0.007822
                    112,                 1.0901,                0.61472,                0.85056,                0.92885,                0.81122,                0.90071,                 0.4689,                 1.5377,                0.74911,                0.92605,              0.0078022,              0.0078022,              0.0078022
                    113,                 1.0884,                0.61541,                0.84304,                0.83286,                0.84694,                0.84695,                 0.4413,                 1.5842,                 0.7885,                0.94592,              0.0077824,              0.0077824,              0.0077824
                    114,                 1.0949,                0.61444,                0.84338,                0.85046,                 0.7398,                0.83238,                 0.4414,                 1.5978,                0.82423,                0.95109,              0.0077626,              0.0077626,              0.0077626
                    115,                 1.1058,                0.62207,                0.84921,                0.83873,                0.81633,                0.89392,                 0.4789,                 1.5345,                0.73084,                0.93148,              0.0077428,              0.0077428,              0.0077428
                    116,                 1.1014,                0.60992,                0.85463,                0.85878,                 0.8067,                0.88562,                0.49618,                 1.4651,                0.70261,                0.91575,               0.007723,               0.007723,               0.007723
                    117,                 1.0757,                 0.6098,                0.84513,                0.83888,                0.81633,                0.86821,                 0.4675,                 1.5065,                0.73417,                0.93037,              0.0077032,              0.0077032,              0.0077032
                    118,                 1.0823,                0.60572,                0.85377,                0.81657,                0.84038,                0.88609,                0.49289,                 1.4701,                0.70993,                 0.9288,              0.0076834,              0.0076834,              0.0076834
                    119,                 1.0886,                0.60689,                0.84484,                0.90308,                0.85573,                0.90893,                0.49394,                  1.442,                0.69062,                0.91576,              0.0076636,              0.0076636,              0.0076636
                    120,                 1.1143,                 0.6229,                0.84831,                0.88428,                0.85776,                0.90732,                0.48971,                 1.5488,                0.69688,                0.92888,              0.0076438,              0.0076438,              0.0076438
                    121,                 1.0508,                0.59587,                0.84385,                0.87721,                0.85204,                0.88853,                0.46548,                 1.5408,                0.71508,                0.92299,               0.007624,               0.007624,               0.007624
                    122,                 1.0835,                0.60187,                 0.8445,                0.83924,                0.82568,                0.88156,                0.46442,                 1.5169,                0.74414,                0.92469,              0.0076042,              0.0076042,              0.0076042
                    123,                 1.0667,                0.60088,                0.84877,                0.89658,                0.82653,                 0.8968,                 0.4784,                  1.504,                0.73479,                0.92175,              0.0075844,              0.0075844,              0.0075844
                    124,                 1.0958,                0.62373,                0.84778,                0.90459,                0.77398,                0.87561,                0.47518,                 1.4812,                0.73611,                  0.916,              0.0075646,              0.0075646,              0.0075646
                    125,                 1.0725,                0.59132,                0.84513,                0.87117,                0.82802,                 0.8843,                0.47204,                  1.518,                0.71458,                0.92864,              0.0075448,              0.0075448,              0.0075448
                    126,                 1.0611,                0.59875,                0.84255,                 0.8377,                0.86904,                0.88289,                0.47696,                 1.5079,                0.73572,                0.93021,               0.007525,               0.007525,               0.007525
                    127,                  1.066,                0.59852,                 0.8392,                0.87899,                0.77041,                0.85488,                 0.4529,                 1.5034,                0.83623,                0.92618,              0.0075052,              0.0075052,              0.0075052
                    128,                 1.0914,                0.60262,                0.84925,                0.83746,                0.81633,                0.86775,                0.46265,                 1.4984,                0.77817,                0.93321,              0.0074854,              0.0074854,              0.0074854
                    129,                 1.0685,                0.59838,                0.84769,                 0.8519,                0.84694,                0.89087,                0.46749,                 1.5139,                0.71702,                0.93584,              0.0074656,              0.0074656,              0.0074656
                    130,                 1.0655,                0.59666,                0.84587,                0.85902,                0.80827,                0.86444,                0.48829,                 1.4854,                  0.724,                0.93713,              0.0074458,              0.0074458,              0.0074458
                    131,                 1.0729,                0.58641,                0.84496,                0.86549,                 0.7602,                0.83303,                0.44647,                 1.5356,                0.74088,                0.94739,               0.007426,               0.007426,               0.007426
                    132,                 1.0672,                0.59983,                0.84349,                0.84999,                 0.8384,                0.87397,                0.47183,                 1.5287,                0.71385,                0.93561,              0.0074062,              0.0074062,              0.0074062
                    133,                 1.0805,                0.60055,                0.84842,                0.88232,                0.84694,                0.89092,                0.47937,                 1.4935,                0.72803,                0.91367,              0.0073864,              0.0073864,              0.0073864
                    134,                 1.0642,                0.59093,                0.84307,                0.89546,                0.84184,                0.88337,                0.46476,                 1.5861,                0.75262,                0.94753,              0.0073666,              0.0073666,              0.0073666
                    135,                 1.0721,                0.59387,                0.83979,                 0.9158,                0.83163,                0.89545,                0.48928,                 1.4862,                0.70705,                0.93986,              0.0073468,              0.0073468,              0.0073468
                    136,                 1.0407,                0.58937,                0.84328,                0.85841,                0.84694,                0.88829,                0.49692,                 1.4867,                0.70655,                0.93152,               0.007327,               0.007327,               0.007327
                    137,                 1.0493,                0.59794,                0.84242,                0.85506,                0.84278,                 0.8953,                0.49847,                 1.4602,                0.71224,                0.91815,              0.0073072,              0.0073072,              0.0073072
                    138,                 1.0431,                0.58566,                0.84455,                0.89822,                0.78571,                0.86225,                0.48318,                 1.4864,                0.74138,                 0.9346,              0.0072874,              0.0072874,              0.0072874
                    139,                 1.0361,                0.58188,                0.84271,                0.91318,                0.80496,                0.88695,                0.49606,                 1.5026,                0.73166,                0.92595,              0.0072676,              0.0072676,              0.0072676
                    140,                 1.0396,                 0.5881,                0.84046,                0.88781,                0.85714,                0.89324,                0.48362,                  1.474,                0.75627,                0.92056,              0.0072478,              0.0072478,              0.0072478
                    141,                 1.0458,                0.58674,                0.84195,                0.90408,                 0.7694,                0.86893,                0.47316,                 1.4965,                0.75329,                0.92484,               0.007228,               0.007228,               0.007228
                    142,                 1.0743,                0.58946,                0.84303,                0.91977,                 0.7602,                0.87736,                0.47743,                 1.4751,                0.77349,                0.92142,              0.0072082,              0.0072082,              0.0072082
                    143,                 1.0499,                0.57516,                 0.8447,                0.92772,                0.76531,                0.86664,                0.48574,                  1.472,                0.72359,                0.91618,              0.0071884,              0.0071884,              0.0071884
                    144,                 1.0426,                0.58085,                0.84827,                0.88292,                0.80798,                0.87433,                0.49791,                 1.4597,                0.81045,                0.91958,              0.0071686,              0.0071686,              0.0071686
                    145,                 1.0487,                0.58168,                0.84596,                0.89278,                0.85714,                0.89944,                0.48046,                 1.4689,                0.70223,                0.92682,              0.0071488,              0.0071488,              0.0071488
                    146,                 1.0608,                0.59444,                0.84062,                0.86897,                0.85204,                0.90163,                0.48448,                 1.4811,                0.72411,                0.91502,               0.007129,               0.007129,               0.007129
                    147,                 1.0517,                0.58256,                0.84133,                0.88465,                0.86735,                0.91964,                0.51198,                 1.4647,                0.71971,                0.92206,              0.0071092,              0.0071092,              0.0071092
                    148,                 1.0529,                0.58304,                0.83877,                0.89549,                0.84184,                0.90603,                0.46369,                 1.5636,                 0.7221,                0.93447,              0.0070894,              0.0070894,              0.0070894
                    149,                 1.0366,                0.56933,                0.84077,                0.88858,                0.78061,                0.87962,                0.47382,                 1.5089,                0.73188,                 0.9351,              0.0070696,              0.0070696,              0.0070696
                    150,                 1.0239,                0.56677,                0.83445,                0.86715,                0.83259,                0.89013,                0.50239,                 1.4698,                0.72374,                0.93007,              0.0070498,              0.0070498,              0.0070498
                    151,                 1.0319,                0.56506,                0.83531,                0.82666,                0.84694,                0.88781,                0.48642,                 1.4777,                 0.7456,                0.93613,                0.00703,                0.00703,                0.00703
                    152,                 1.0454,                0.57649,                0.84209,                 0.8948,                0.82457,                0.88665,                0.50583,                 1.4435,                0.70515,                0.93027,              0.0070102,              0.0070102,              0.0070102
                    153,                 1.0506,                0.58295,                0.84202,                0.90681,                0.82653,                0.91758,                0.50817,                 1.4655,                0.66653,                0.92565,              0.0069904,              0.0069904,              0.0069904
                    154,                 1.0307,                0.57014,                0.84659,                0.93677,                0.83145,                0.90777,                0.49181,                 1.4559,                0.68936,                0.92366,              0.0069706,              0.0069706,              0.0069706
                    155,                 1.0396,                0.56989,                 0.8368,                0.87001,                0.81633,                0.86983,                0.48409,                 1.4675,                0.70418,                0.92782,              0.0069508,              0.0069508,              0.0069508
                    156,                 1.0371,                0.57845,                0.83636,                0.86862,                0.83673,                0.87235,                0.49496,                 1.4251,                0.68628,                0.91343,               0.006931,               0.006931,               0.006931
